record_seq_num;unix_timestamp_sec;run_id;run_name;device_id;item;cycle;baseline_start_sec;baseline_end_sec;analyte_start_sec;analyte_end_sec;baseline_h;delta_h;baseline_t;delta_t;1;105;106;24;25;34;36;55;SMILES;SpAbs_A;SpMax_A;SpDiam_A;SpMAD_A;LogEE_A;VE1_A;VE2_A;VE3_A;VR1_A;VR2_A;nAtom;nBridgehead;nH;ATS6dv;ATS4d;ATS7d;ATS8d;ATS7s;AATS5d;AATS6d;AATS7d;AATS6s;AATS7s;AATS7Z;AATS0v;AATS4v;AATS5v;AATS6pe;AATS4p;AATS4i;ATSC6c;ATSC8c;ATSC4dv;ATSC2d;ATSC5d;ATSC7d;ATSC3Z;ATSC6Z;ATSC4v;ATSC5v;ATSC6v;ATSC6pe;ATSC5p;AATSC7d;AATSC3Z;AATSC7Z;MATS2c;MATS3c;MATS4c;MATS5c;MATS1dv;MATS3dv;MATS4dv;MATS5dv;MATS2s;MATS3s;MATS5s;MATS6s;MATS5se;MATS3pe;GATS3c;GATS7c;GATS4dv;GATS5dv;GATS2d;GATS2s;GATS3s;GATS5s;GATS5Z;GATS5v;GATS3se;GATS5se;BCUTdv-1l;BCUTd-1h;BCUTs-1l;BCUTZ-1l;C3SP2;Xc-3dv;Xpc-4d;NsCH3;NsssCH;SsCH3;SssCH2;AETA_beta;AETA_eta_RL;ETA_eta_B;GeomShapeIndex;ZMIC2;ZMIC3;PEOE_VSA7;SlogP_VSA5;EState_VSA3;EState_VSA6;VSA_EState4;MDEC-11;TopoShapeIndex;SRW05
0;1775659213.683;2604081640;2604081640;NOA222-10002-3H5QU_fsp;Ocimene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.732778;0.127004;0.583413;0.413874;0.331338;0.281003;0.281038;0.308008;0.262813;0.238051;CC(C)/C=C/C=C(\C)/C=C;11.178985606196557;2.0314421132823886;4.062884226564778;1.1178985606196559;3.1236371063524735;2.972851104694123;0.2972851104694123;1.0895214602505632;29.23336652954241;2.923336652954241;26;0;16;14.0;88.0;41.0;36.0;63.66666666666666;1.6428571428571428;1.84375;1.3225806451612903;1.8229166666666663;2.0537634408602146;6.967741935483871;182.0195741687762;111.91866702002307;113.65320827627758;5.460703124999998;1.0044130448431998;164.12460868989953;0.009735291248312532;-0.002425302495127937;-2.0591715976331333;-4.485207100591716;-1.7159763313609468;-0.14201183431952652;-67.0118343195266;2.958579881656804;-21.31383795874298;99.90861543160771;26.642297448428707;0.014497041420118317;0.44663799623476297;-0.004581026913533114;-1.340236686390532;-3.0635617484252706;-0.06513697422718047;-0.1530950334066843;-0.0537883528429202;0.03664040134831129;0.36979865771812076;-0.18771812080536915;-0.021232458816351406;-0.07558325343560239;0.1262274311054799;-0.09605321507760531;-0.03436807095343683;0.1124584257206208;0.044642857142857144;-0.22650000000000015;1.222115058533233;1.0792278282214716;0.9220561317876755;1.058145573665708;2.0281298003072195;0.7077526132404182;1.0052660753880265;0.8707501847745749;0.8705357142857144;0.8705357142857144;1.259375;0.8705357142857143;0.9887113645538416;3.0541567336271043;1.2845122183622608;5.707020123495731;1;0.5;0.7814744144215573;3;1;6.359953703703704;0.0;0.75;0.4663902460147014;0.2503111022260809;0.7572853201445644;18.110387221372374;17.574311228974064;12.841643245852017;20.771211599071872;5.917906046161393;0.0;1.2054629629629632;1.2804902574870265;0.75;0.0
1;1775657911.653;2604081618;2604081618;NOA222-10002-3H5QU_fsp;Ocimene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.732667;0.138572;0.53211;0.434074;0.334196;0.290782;0.289314;0.313109;0.263302;0.284833;CC(C)/C=C/C=C(\C)/C=C;11.178985606196557;2.0314421132823886;4.062884226564778;1.1178985606196559;3.1236371063524735;2.972851104694123;0.2972851104694123;1.0895214602505632;29.23336652954241;2.923336652954241;26;0;16;14.0;88.0;41.0;36.0;63.66666666666666;1.6428571428571428;1.84375;1.3225806451612903;1.8229166666666663;2.0537634408602146;6.967741935483871;182.0195741687762;111.91866702002307;113.65320827627758;5.460703124999998;1.0044130448431998;164.12460868989953;0.009735291248312532;-0.002425302495127937;-2.0591715976331333;-4.485207100591716;-1.7159763313609468;-0.14201183431952652;-67.0118343195266;2.958579881656804;-21.31383795874298;99.90861543160771;26.642297448428707;0.014497041420118317;0.44663799623476297;-0.004581026913533114;-1.340236686390532;-3.0635617484252706;-0.06513697422718047;-0.1530950334066843;-0.0537883528429202;0.03664040134831129;0.36979865771812076;-0.18771812080536915;-0.021232458816351406;-0.07558325343560239;0.1262274311054799;-0.09605321507760531;-0.03436807095343683;0.1124584257206208;0.044642857142857144;-0.22650000000000015;1.222115058533233;1.0792278282214716;0.9220561317876755;1.058145573665708;2.0281298003072195;0.7077526132404182;1.0052660753880265;0.8707501847745749;0.8705357142857144;0.8705357142857144;1.259375;0.8705357142857143;0.9887113645538416;3.0541567336271043;1.2845122183622608;5.707020123495731;1;0.5;0.7814744144215573;3;1;6.359953703703704;0.0;0.75;0.4663902460147014;0.2503111022260809;0.7572853201445644;18.110387221372374;17.574311228974064;12.841643245852017;20.771211599071872;5.917906046161393;0.0;1.2054629629629632;1.2804902574870265;0.75;0.0
2;1775656593.639;2604081556;2604081556;NOA222-10002-3H5QU_fsp;Ocimene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.717333;0.164507;0.494081;0.473268;0.332771;0.285086;0.301563;0.321381;0.255588;0.283442;CC(C)/C=C/C=C(\C)/C=C;11.178985606196557;2.0314421132823886;4.062884226564778;1.1178985606196559;3.1236371063524735;2.972851104694123;0.2972851104694123;1.0895214602505632;29.23336652954241;2.923336652954241;26;0;16;14.0;88.0;41.0;36.0;63.66666666666666;1.6428571428571428;1.84375;1.3225806451612903;1.8229166666666663;2.0537634408602146;6.967741935483871;182.0195741687762;111.91866702002307;113.65320827627758;5.460703124999998;1.0044130448431998;164.12460868989953;0.009735291248312532;-0.002425302495127937;-2.0591715976331333;-4.485207100591716;-1.7159763313609468;-0.14201183431952652;-67.0118343195266;2.958579881656804;-21.31383795874298;99.90861543160771;26.642297448428707;0.014497041420118317;0.44663799623476297;-0.004581026913533114;-1.340236686390532;-3.0635617484252706;-0.06513697422718047;-0.1530950334066843;-0.0537883528429202;0.03664040134831129;0.36979865771812076;-0.18771812080536915;-0.021232458816351406;-0.07558325343560239;0.1262274311054799;-0.09605321507760531;-0.03436807095343683;0.1124584257206208;0.044642857142857144;-0.22650000000000015;1.222115058533233;1.0792278282214716;0.9220561317876755;1.058145573665708;2.0281298003072195;0.7077526132404182;1.0052660753880265;0.8707501847745749;0.8705357142857144;0.8705357142857144;1.259375;0.8705357142857143;0.9887113645538416;3.0541567336271043;1.2845122183622608;5.707020123495731;1;0.5;0.7814744144215573;3;1;6.359953703703704;0.0;0.75;0.4663902460147014;0.2503111022260809;0.7572853201445644;18.110387221372374;17.574311228974064;12.841643245852017;20.771211599071872;5.917906046161393;0.0;1.2054629629629632;1.2804902574870265;0.75;0.0
3;1775654283.618;2604081518;2604081518;NOA222-10002-3H5QU_fsp;Delta 3 Carene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.238667;-0.019337;0.449125;0.467397;0.330214;0.301157;0.322543;0.331946;0.270023;0.304884;CC1=CCC2C(C1)C2(C)C;12.284425065440635;2.6106403829419254;4.712443631433494;1.2284425065440636;3.345999305618446;2.804251923537365;0.28042519235373653;1.0311368094794373;41.66736356327814;4.166736356327814;26;0;16;0.0;124.0;18.0;0.0;18.0;1.540983606557377;1.0;1.0;1.5714285714285714;1.0;1.0;182.0195741687762;99.20568450186985;72.74893501073608;5.279999999999999;0.9298152118676628;165.85316908518143;-0.0052975274449501885;0.0;-2.218934911242596;-11.213017751479285;-2.236686390532546;3.834319526627217;-159.9112426035503;-37.72189349112424;-227.7916431840656;317.0433396363019;-339.689292467466;-0.1848372781065083;1.4173312413849812;0.21301775147928984;-2.3867349642320943;3.6982248520710055;-0.0007652410940070313;-0.35699908190988855;0.08249797716342933;0.006331252204099642;0.4800523996665474;-0.2968757498680232;-0.015072347266880979;-0.09477623741500178;0.19356882739599543;-0.33150846203861106;0.13919000143812915;-0.588106127957669;0.0975409836065574;-0.40335820895522423;1.447031883865895;0.004860263658676936;0.6629320739549841;0.9764904327658006;2.0578022875816995;0.6622443533910529;1.4119065018313997;0.7010879385218248;0.699282786885246;0.6992827868852461;1.4855410447761195;0.6992827868852459;0.9924362386461362;4.029682523773387;1.1450967340065614;5.73028312768957;1;1.3505100081504062;2.3732228590218347;3;2;7.091435185185185;2.7233796296296298;0.65;0.4621027033568037;0.2931865288050579;0.893959939547678;19.759332507258147;17.98976349330346;37.01618300726221;33.61285484492389;5.41499046939678;5.573104530069267;2.292291666666667;0.814325284978472;0.6666666666666666;4.2626798770413155
4;1775653158.078;2604081459;2604081459;NOA222-10002-3H5QU_fsp;Delta 3 Carene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.478333;0.029612;0.417917;0.445122;0.334211;0.330728;0.320887;0.361776;0.276138;0.30989;CC1=CCC2C(C1)C2(C)C;12.284425065440635;2.6106403829419254;4.712443631433494;1.2284425065440636;3.345999305618446;2.804251923537365;0.28042519235373653;1.0311368094794373;41.66736356327814;4.166736356327814;26;0;16;0.0;124.0;18.0;0.0;18.0;1.540983606557377;1.0;1.0;1.5714285714285714;1.0;1.0;182.0195741687762;99.20568450186985;72.74893501073608;5.279999999999999;0.9298152118676628;165.85316908518143;-0.0052975274449501885;0.0;-2.218934911242596;-11.213017751479285;-2.236686390532546;3.834319526627217;-159.9112426035503;-37.72189349112424;-227.7916431840656;317.0433396363019;-339.689292467466;-0.1848372781065083;1.4173312413849812;0.21301775147928984;-2.3867349642320943;3.6982248520710055;-0.0007652410940070313;-0.35699908190988855;0.08249797716342933;0.006331252204099642;0.4800523996665474;-0.2968757498680232;-0.015072347266880979;-0.09477623741500178;0.19356882739599543;-0.33150846203861106;0.13919000143812915;-0.588106127957669;0.0975409836065574;-0.40335820895522423;1.447031883865895;0.004860263658676936;0.6629320739549841;0.9764904327658006;2.0578022875816995;0.6622443533910529;1.4119065018313997;0.7010879385218248;0.699282786885246;0.6992827868852461;1.4855410447761195;0.6992827868852459;0.9924362386461362;4.029682523773387;1.1450967340065614;5.73028312768957;1;1.3505100081504062;2.3732228590218347;3;2;7.091435185185185;2.7233796296296298;0.65;0.4621027033568037;0.2931865288050579;0.893959939547678;19.759332507258147;17.98976349330346;37.01618300726221;33.61285484492389;5.41499046939678;5.573104530069267;2.292291666666667;0.814325284978472;0.6666666666666666;4.2626798770413155
5;1775652032.871;2604081440;2604081440;NOA222-10002-3H5QU_fsp;Delta 3 Carene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.614;0.038394;0.385671;0.444666;0.325081;0.347647;0.33288;0.39504;0.275756;0.289977;CC1=CCC2C(C1)C2(C)C;12.284425065440635;2.6106403829419254;4.712443631433494;1.2284425065440636;3.345999305618446;2.804251923537365;0.28042519235373653;1.0311368094794373;41.66736356327814;4.166736356327814;26;0;16;0.0;124.0;18.0;0.0;18.0;1.540983606557377;1.0;1.0;1.5714285714285714;1.0;1.0;182.0195741687762;99.20568450186985;72.74893501073608;5.279999999999999;0.9298152118676628;165.85316908518143;-0.0052975274449501885;0.0;-2.218934911242596;-11.213017751479285;-2.236686390532546;3.834319526627217;-159.9112426035503;-37.72189349112424;-227.7916431840656;317.0433396363019;-339.689292467466;-0.1848372781065083;1.4173312413849812;0.21301775147928984;-2.3867349642320943;3.6982248520710055;-0.0007652410940070313;-0.35699908190988855;0.08249797716342933;0.006331252204099642;0.4800523996665474;-0.2968757498680232;-0.015072347266880979;-0.09477623741500178;0.19356882739599543;-0.33150846203861106;0.13919000143812915;-0.588106127957669;0.0975409836065574;-0.40335820895522423;1.447031883865895;0.004860263658676936;0.6629320739549841;0.9764904327658006;2.0578022875816995;0.6622443533910529;1.4119065018313997;0.7010879385218248;0.699282786885246;0.6992827868852461;1.4855410447761195;0.6992827868852459;0.9924362386461362;4.029682523773387;1.1450967340065614;5.73028312768957;1;1.3505100081504062;2.3732228590218347;3;2;7.091435185185185;2.7233796296296298;0.65;0.4621027033568037;0.2931865288050579;0.893959939547678;19.759332507258147;17.98976349330346;37.01618300726221;33.61285484492389;5.41499046939678;5.573104530069267;2.292291666666667;0.814325284978472;0.6666666666666666;4.2626798770413155
6;1775650827.411;2604081420;2604081420;NOA222-10002-3H5QU_fsp;Linalol_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.405;0.217029;0.316629;0.414122;0.310983;0.364879;0.36894;0.42211;0.287135;0.318845;CC(=CCCC(C)(C=C)O)C;11.828972355048645;2.175327747161075;4.350655494322149;1.0753611231862406;3.2364987166650705;2.8861640251245984;0.26237854773859987;1.1552384733034782;43.964739376337064;3.996794488757915;29;0;18;26.0;118.0;44.0;40.0;97.33333333333331;1.4838709677419355;1.8095238095238095;1.2941176470588236;2.1150793650793647;2.8627450980392153;7.823529411764706;172.79542049015163;102.60135674781677;96.26844993355574;5.481821428571429;0.9215853068683891;166.77880866723206;0.05738171427788438;0.03193599565370508;6.919143876337698;-8.142687277051127;-0.7181926278240198;0.1712247324613546;-150.89179548156963;74.22235434007136;-149.07813221446636;394.9336835664352;423.580142546264;0.7098131985731276;1.4387901463222328;0.005036021542981018;-2.43373863679951;-5.187451912988738;0.12164992423463074;-0.12614131487268126;-0.028244323562213052;0.06234690961831086;0.3159130026599902;-0.3447514397767022;0.04138632451885466;0.19830053351234841;0.13972846619628404;-0.16096269735227564;0.04902298693861977;0.24103610675039255;0.06139303732757599;-0.31074682759345545;1.5410865185382872;2.114343902931522;0.7507716817683957;0.5522736105713174;2.413314840499307;0.6954256732278711;1.6956613857606417;0.5350524909333844;0.6980759391249508;0.7489042763424963;1.8593072600504468;0.4889819247006666;0.9924146813519281;4.018018165442978;1.1849408985095542;5.731706113302094;1;0.8712997006262716;1.7457819157813603;3;0;5.892938397581254;1.669675925925926;0.6590909090909091;0.45246930829238274;0.4370511711568845;0.9924112188249876;18.70724099226425;18.510138854669243;33.61285484492389;33.61285484492389;0.0;12.999757306524504;0.5937381897203329;1.2804902574870265;0.75;0.0
7;1775649627.612;2604081400;2604081400;NOA222-10002-3H5QU_fsp;Linalol_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.174667;0.227422;0.260262;0.35884;0.301203;0.380818;0.417551;0.455167;0.291514;0.31819;CC(=CCCC(C)(C=C)O)C;11.828972355048645;2.175327747161075;4.350655494322149;1.0753611231862406;3.2364987166650705;2.8861640251245984;0.26237854773859987;1.1552384733034782;43.964739376337064;3.996794488757915;29;0;18;26.0;118.0;44.0;40.0;97.33333333333331;1.4838709677419355;1.8095238095238095;1.2941176470588236;2.1150793650793647;2.8627450980392153;7.823529411764706;172.79542049015163;102.60135674781677;96.26844993355574;5.481821428571429;0.9215853068683891;166.77880866723206;0.05738171427788438;0.03193599565370508;6.919143876337698;-8.142687277051127;-0.7181926278240198;0.1712247324613546;-150.89179548156963;74.22235434007136;-149.07813221446636;394.9336835664352;423.580142546264;0.7098131985731276;1.4387901463222328;0.005036021542981018;-2.43373863679951;-5.187451912988738;0.12164992423463074;-0.12614131487268126;-0.028244323562213052;0.06234690961831086;0.3159130026599902;-0.3447514397767022;0.04138632451885466;0.19830053351234841;0.13972846619628404;-0.16096269735227564;0.04902298693861977;0.24103610675039255;0.06139303732757599;-0.31074682759345545;1.5410865185382872;2.114343902931522;0.7507716817683957;0.5522736105713174;2.413314840499307;0.6954256732278711;1.6956613857606417;0.5350524909333844;0.6980759391249508;0.7489042763424963;1.8593072600504468;0.4889819247006666;0.9924146813519281;4.018018165442978;1.1849408985095542;5.731706113302094;1;0.8712997006262716;1.7457819157813603;3;0;5.892938397581254;1.669675925925926;0.6590909090909091;0.45246930829238274;0.4370511711568845;0.9924112188249876;18.70724099226425;18.510138854669243;33.61285484492389;33.61285484492389;0.0;12.999757306524504;0.5937381897203329;1.2804902574870265;0.75;0.0
8;1775648500.074;2604081341;2604081341;NOA222-10002-3H5QU_fsp;Linalol_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.651333;0.32206;0.217717;0.302994;0.283891;0.398673;0.459304;0.440551;0.311318;0.345391;CC(=CCCC(C)(C=C)O)C;11.828972355048645;2.175327747161075;4.350655494322149;1.0753611231862406;3.2364987166650705;2.8861640251245984;0.26237854773859987;1.1552384733034782;43.964739376337064;3.996794488757915;29;0;18;26.0;118.0;44.0;40.0;97.33333333333331;1.4838709677419355;1.8095238095238095;1.2941176470588236;2.1150793650793647;2.8627450980392153;7.823529411764706;172.79542049015163;102.60135674781677;96.26844993355574;5.481821428571429;0.9215853068683891;166.77880866723206;0.05738171427788438;0.03193599565370508;6.919143876337698;-8.142687277051127;-0.7181926278240198;0.1712247324613546;-150.89179548156963;74.22235434007136;-149.07813221446636;394.9336835664352;423.580142546264;0.7098131985731276;1.4387901463222328;0.005036021542981018;-2.43373863679951;-5.187451912988738;0.12164992423463074;-0.12614131487268126;-0.028244323562213052;0.06234690961831086;0.3159130026599902;-0.3447514397767022;0.04138632451885466;0.19830053351234841;0.13972846619628404;-0.16096269735227564;0.04902298693861977;0.24103610675039255;0.06139303732757599;-0.31074682759345545;1.5410865185382872;2.114343902931522;0.7507716817683957;0.5522736105713174;2.413314840499307;0.6954256732278711;1.6956613857606417;0.5350524909333844;0.6980759391249508;0.7489042763424963;1.8593072600504468;0.4889819247006666;0.9924146813519281;4.018018165442978;1.1849408985095542;5.731706113302094;1;0.8712997006262716;1.7457819157813603;3;0;5.892938397581254;1.669675925925926;0.6590909090909091;0.45246930829238274;0.4370511711568845;0.9924112188249876;18.70724099226425;18.510138854669243;33.61285484492389;33.61285484492389;0.0;12.999757306524504;0.5937381897203329;1.2804902574870265;0.75;0.0
9;1775643498.414;2604081218;2604081218;NOA222-10002-3H5QU_fsp;A Pinene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.646667;0.262416;0.16914;0.217334;0.243274;0.527367;0.41586;0.460884;0.293844;0.339356;CC1=CCC2CC1C2(C)C;12.18449028865282;2.554463279341993;5.108926558683985;1.2184490288652818;3.3021556410785124;2.940643155691276;0.2940643155691276;1.078628317865224;35.63599261683106;3.5635992616831063;26;2;16;0.0;142.0;0.0;0.0;0.0;1.1875;1.0;1.2941176470588236;1.0;2.272727272727273;6.625;182.0195741687762;99.61689289317036;62.453571408275906;4.840000000000002;0.9464874573821622;164.16199641605547;0.022490395575754576;0.0;-30.18343195266271;-7.307692307692303;8.094674556213013;0.0;-131.3609467455621;99.85207100591715;-945.8015594192196;53.28459489685753;899.1775388844694;0.4892751479289939;0.2382069313252053;0.10590071343638519;-1.9037818368922044;-5.187451912988738;0.023564392258942444;-0.19912277218296706;-0.10384147250166517;-0.06918338822772999;0.5001786352268666;-0.3802600307563259;-0.19072010767965297;0.1338424437299036;0.1742145909874784;-0.19006838336848675;-0.1673352328109771;0.46794631476344006;0.015625000000000007;-0.3217391304347829;1.306053509452778;1.0792278282214716;0.9599566290286399;0.3918810289389068;2.03125;0.6649733823198622;1.2904603407975854;1.1696783384569245;0.7617187500000002;0.7617187500000001;1.4130434782608696;0.7617187500000001;0.9924434789236263;4.027899929491585;1.0999322038292134;5.714298149766134;1;1.3237499091029978;3.2601537981019812;3;2;7.131412037037036;2.810185185185185;0.65;0.4621027033568037;0.2931865288050579;0.8126315162318682;17.782037361138762;17.782037361138762;37.01618300726221;33.61285484492389;5.41499046939678;5.573104530069267;2.283564814814815;0.944940787421155;0.3333333333333333;0.0
